,happiness_rank,country,happiness_score
0,1,Finland,7.769
1,2,Denmark,7.6
2,3,Norway,7.553999999999999
3,4,Iceland,7.494
4,5,Netherlands,7.4879999999999995
5,6,Switzerland,7.48
6,7,Sweden,7.343
7,8,New Zealand,7.307
8,9,Canada,7.278
9,10,Austria,7.246
10,66,Portugal,5.693
11,69,Philippines,5.631
12,76,Hong Kong,5.43
13,77,Dominican Republic,5.425
14,79,Turkey,5.372999999999999
15,80,Malaysia,5.3389999999999995
16,82,Greece,5.287000000000001
17,92,Indonesia,5.192
18,94,Vietnam,5.175
19,106,South Africa,4.7219999999999995
